ID,Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,Price,Pins
1,Micro SD CARD Module,PCB1,MICROSD-CARD,1,,,,,,6
2,VLS.JST.GROVE.PORT 2.0MM,GRJ3,GROVE_1X04,1,?,,,,,4
3,CONNECTOR_PINHEADER_2.54MM:PINHEADER_1X3_TX,H4,HDR-F-2.54_1X3,1,,,,LCSC,C146690,0.086,3
4,CONNECTOR_PINHEADER_2.54MM:PINHEADER_1X3_RX,H3,HDR-F-2.54_1X3,1,,,,LCSC,C146690,0.086,3
5,2X4 2.54MM FEMALE HEADER,H2,HDR-F-2.54_2X4,1,,,,LCSC,C239344,0.154,8
6,DIP switchEI-04,SW1,SW-TH_DIPSWITCHEI-04,1,拨码开关EI-04,圜达,LCSC,C99987,0.493,8
7,1x8 header,J1,HDR-M-2.54_1X8,1,,,,LCSC,C190820,0.041,8
