Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
GRJ3,GROVE_1X04,2.67mm,85.09mm,2.67mm,85.09mm,2.67mm,88.09mm,B,180,VLS.JST.GROVE.PORT 2.0MM
H2,HDR-F-2.54_2X4,65.91mm,84.46mm,65.91mm,84.46mm,64.64mm,80.65mm,B,90,2X4 2.54MM FEMALE HEADER
H3,HDR-F-2.54_1X3,15.75mm,96.14mm,15.75mm,96.14mm,18.29mm,96.14mm,B,180,CONNECTOR_PINHEADER_2.54MM:PINHEADER_1X3_RX
H4,HDR-F-2.54_1X3,34.16mm,96.14mm,34.16mm,96.14mm,36.7mm,96.14mm,B,180,CONNECTOR_PINHEADER_2.54MM:PINHEADER_1X3_TX
J1,HDR-M-2.54_1X8,61.6mm,82.93mm,61.6mm,84.2mm,61.6mm,74.04mm,T,90,1x8 header
PCB1,MICROSD-CARD,40.39mm,90.17mm,57.15mm,81.41mm,40.39mm,83.82mm,B,180,Micro SD CARD Module
SW1,SW-TH_DIPSWITCHEI-04,17.53mm,75.18mm,17.53mm,75.18mm,21.34mm,71.37mm,B,180,DIP switchEI-04
